ingredient,date,price_per_kg,index_value,current_price_per_kg,latest_index,source,source_type
cheese,2025-01,9.67374620864781,138.53,9.9,141.77,Eurostat,index_reconstructed
cheese,2025-02,9.734499541510898,139.4,9.9,141.77,Eurostat,index_reconstructed
cheese,2025-03,9.75475065246526,139.69,9.9,141.77,Eurostat,index_reconstructed
cheese,2025-04,9.772208506736263,139.94,9.9,141.77,Eurostat,index_reconstructed
cheese,2025-05,9.773605135077943,139.96,9.9,141.77,Eurostat,index_reconstructed
cheese,2025-06,9.74916413909854,139.61,9.9,141.77,Eurostat,index_reconstructed
cheese,2025-07,9.820392184524229,140.63,9.9,141.77,Eurostat,index_reconstructed
cheese,2025-08,9.844134866332793,140.97,9.9,141.77,Eurostat,index_reconstructed
cheese,2025-09,9.810615786132468,140.49,9.9,141.77,Eurostat,index_reconstructed
cheese,2025-10,9.806425901107428,140.43,9.9,141.77,Eurostat,index_reconstructed
cheese,2025-11,9.869274176483037,141.33,9.9,141.77,Eurostat,index_reconstructed
cheese,2025-12,9.9,141.77,9.9,141.77,Eurostat,index_reconstructed
olive_oil,2016-12,8.035215204024594,100.0,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2017-01,8.08262297372834,100.59,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2017-02,8.114763834544437,100.99,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2017-03,8.25859418669648,102.78,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2017-04,8.334928731134712,103.73,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2017-05,8.407245667970933,104.63,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2017-06,8.480366126327556,105.54,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2017-07,8.583216880939071,106.82,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2017-08,8.637856344326439,107.5,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2017-09,8.650712688652877,107.66,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2017-10,8.611340134153158,107.17,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2017-11,8.673211291224147,107.94,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2017-12,8.641873951928451,107.55,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2018-01,8.704548630519843,108.33,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2018-02,8.653926774734488,107.7,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2018-03,8.649105645612073,107.64,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2018-04,8.637856344326439,107.5,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2018-05,8.576788708775853,106.74,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2018-06,8.461081609837898,105.3,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2018-07,8.383943543879262,104.34,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2018-08,8.297163219675797,103.26,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2018-09,8.256987143655673,102.76,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2018-10,8.274664617104527,102.98,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2018-11,8.163778647288988,101.6,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2018-12,8.033608160983789,99.98,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2019-01,8.0697666294019,100.43,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2019-02,8.039232811626608,100.05,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2019-03,8.024769424259363,99.87,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2019-04,7.937989100055897,98.79,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2019-05,7.917097540525433,98.53,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2019-06,7.8359418669647845,97.52,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2019-07,7.815050307434321,97.26,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2019-08,7.796569312465064,97.03,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2019-09,7.700950251537172,95.84,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2019-10,7.68086221352711,95.59,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2019-11,7.69693264393516,95.79,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2019-12,7.653542481833426,95.25,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2020-01,7.719431246506427,96.07,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2020-02,7.602920626048072,94.62,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2020-03,7.634257965343767,95.01,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2020-04,7.668809390721073,95.44,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2020-05,7.6374720514253776,95.05,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2020-06,7.6061347121296805,94.66,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2020-07,7.4719466182224705,92.99,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2020-08,7.425342370039127,92.41,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2020-09,7.360257126886528,91.6,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2020-10,7.368292342090553,91.7,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2020-11,7.32490217998882,91.16,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2020-12,7.310438792621576,90.98,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2021-01,7.436591671324763,92.55,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2021-02,7.455876187814422,92.79,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2021-03,7.447840972610396,92.69,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2021-04,7.573190329793181,94.25,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2021-05,7.651935438792621,95.23,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2021-06,7.755589714924539,96.52,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2021-07,7.93557853549469,98.76,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2021-08,8.044053940749022,100.11,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2021-09,8.101103968697595,100.82,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2021-10,8.149315259921742,101.42,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2021-11,8.140476523197316,101.31,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2021-12,8.154136389044158,101.48,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2022-01,8.260201229737284,102.8,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2022-02,8.322875908328676,103.58,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2022-03,8.46831330352152,105.39,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2022-04,8.813024035774177,109.68,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2022-05,8.93194522079374,111.16,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2022-06,8.956050866405812,111.46,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2022-07,9.012297372833984,112.16,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2022-08,8.991405813303523,111.9,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2022-09,9.044438233650084,112.56,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2022-10,9.189875628842929,114.37,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2022-11,9.55949552822806,118.97,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2022-12,9.921080212409167,123.47,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2023-01,10.150887367244271,126.33,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2023-02,10.562290385690329,131.45,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2023-03,10.708531302403577,133.27,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2023-04,10.890127166014533,135.53,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2023-05,11.029136389044156,137.26,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2023-06,11.274210452766908,140.31,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2023-07,11.63740217998882,144.83,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2023-08,12.327627166014532,153.42,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2023-09,13.037940190050305,162.26,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2023-10,13.808517328116265,171.85,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2023-11,14.427228898826161,179.55,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2023-12,14.624895192845162,182.01,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2024-01,15.184949692565679,188.98,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2024-02,15.888834544438234,197.74,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2024-03,16.32514673001677,203.17,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2024-04,16.4987073784237,205.33,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2024-05,16.474601732811625,205.03,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2024-06,16.401481274455,204.12,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2024-07,16.151586081609835,201.01,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2024-08,16.06159167132476,199.89,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2024-09,15.883209893795415,197.67,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2024-10,15.792411961989938,196.54,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2024-11,15.505554779206262,192.97,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2024-12,14.846667132476243,184.77,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2025-01,14.362143655673561,178.74,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2025-02,13.68316797093348,170.29,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2025-03,13.119899385131358,163.28,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2025-04,12.629751257685859,157.18,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2025-05,12.187814421464505,151.68,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2025-06,11.897743152599215,148.07,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2025-07,11.820605086640581,147.11,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2025-08,11.65025852431526,144.99,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2025-09,11.418040804918947,142.1,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2025-10,11.478304918949132,142.85,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2025-11,11.528926774734488,143.48,11.5,143.12,Eurostat,index_reconstructed
olive_oil,2025-12,11.5,143.12,11.5,143.12,Eurostat,index_reconstructed
eggs,2016-12,2.9322073657049024,100.0,5.0,170.52,Eurostat,index_reconstructed
eggs,2017-01,2.9410039878020173,100.3,5.0,170.52,Eurostat,index_reconstructed
eggs,2017-02,2.93103448275862,99.96,5.0,170.52,Eurostat,index_reconstructed
eggs,2017-03,2.9222378606615056,99.66,5.0,170.52,Eurostat,index_reconstructed
eggs,2017-04,2.907870044569552,99.17,5.0,170.52,Eurostat,index_reconstructed
eggs,2017-05,2.9093361482524043,99.22,5.0,170.52,Eurostat,index_reconstructed
eggs,2017-06,2.9011259676284302,98.94,5.0,170.52,Eurostat,index_reconstructed
eggs,2017-07,2.9166666666666665,99.47,5.0,170.52,Eurostat,index_reconstructed
eggs,2017-08,2.9281022753929156,99.86,5.0,170.52,Eurostat,index_reconstructed
eggs,2017-09,2.941590429275158,100.32,5.0,170.52,Eurostat,index_reconstructed
eggs,2017-10,2.9970091484869807,102.21,5.0,170.52,Eurostat,index_reconstructed
eggs,2017-11,3.265306122448979,111.36,5.0,170.52,Eurostat,index_reconstructed
eggs,2017-12,3.354738447102979,114.41,5.0,170.52,Eurostat,index_reconstructed
eggs,2018-01,3.3638282899366643,114.72,5.0,170.52,Eurostat,index_reconstructed
eggs,2018-02,3.3286418015482053,113.52,5.0,170.52,Eurostat,index_reconstructed
eggs,2018-03,3.274982406755806,111.69,5.0,170.52,Eurostat,index_reconstructed
eggs,2018-04,3.2418484635233398,110.56,5.0,170.52,Eurostat,index_reconstructed
eggs,2018-05,3.194053483462351,108.93,5.0,170.52,Eurostat,index_reconstructed
eggs,2018-06,3.1767534600046914,108.34,5.0,170.52,Eurostat,index_reconstructed
eggs,2018-07,3.1667839549612946,108.0,5.0,170.52,Eurostat,index_reconstructed
eggs,2018-08,3.164438189068731,107.92,5.0,170.52,Eurostat,index_reconstructed
eggs,2018-09,3.1661975134881537,107.98,5.0,170.52,Eurostat,index_reconstructed
eggs,2018-10,3.178219563687544,108.39,5.0,170.52,Eurostat,index_reconstructed
eggs,2018-11,3.190241613886934,108.8,5.0,170.52,Eurostat,index_reconstructed
eggs,2018-12,3.1961060286183436,109.0,5.0,170.52,Eurostat,index_reconstructed
eggs,2019-01,3.1870161857846586,108.69,5.0,170.52,Eurostat,index_reconstructed
eggs,2019-02,3.1714754867464223,108.16,5.0,170.52,Eurostat,index_reconstructed
eggs,2019-03,3.1518296973961992,107.49,5.0,170.52,Eurostat,index_reconstructed
eggs,2019-04,3.1362889983579634,106.96,5.0,170.52,Eurostat,index_reconstructed
eggs,2019-05,3.1374618813042456,107.0,5.0,170.52,Eurostat,index_reconstructed
eggs,2019-06,3.128665259207131,106.7,5.0,170.52,Eurostat,index_reconstructed
eggs,2019-07,3.1336500117288293,106.87,5.0,170.52,Eurostat,index_reconstructed
eggs,2019-08,3.141273750879662,107.13,5.0,170.52,Eurostat,index_reconstructed
eggs,2019-09,3.1368754398311047,106.98,5.0,170.52,Eurostat,index_reconstructed
eggs,2019-10,3.149190710767065,107.4,5.0,170.52,Eurostat,index_reconstructed
eggs,2019-11,3.1629720853858783,107.87,5.0,170.52,Eurostat,index_reconstructed
eggs,2019-12,3.1726483696927046,108.2,5.0,170.52,Eurostat,index_reconstructed
eggs,2020-01,3.1949331456720613,108.96,5.0,170.52,Eurostat,index_reconstructed
eggs,2020-02,3.1961060286183436,109.0,5.0,170.52,Eurostat,index_reconstructed
eggs,2020-03,3.1984517945109077,109.08,5.0,170.52,Eurostat,index_reconstructed
eggs,2020-04,3.194346704198921,108.94,5.0,170.52,Eurostat,index_reconstructed
eggs,2020-05,3.1955195871452027,108.98,5.0,170.52,Eurostat,index_reconstructed
eggs,2020-06,3.1914144968332163,108.84,5.0,170.52,Eurostat,index_reconstructed
eggs,2020-07,3.18173821252639,108.51,5.0,170.52,Eurostat,index_reconstructed
eggs,2020-08,3.1776331222144027,108.37,5.0,170.52,Eurostat,index_reconstructed
eggs,2020-09,3.175287356321839,108.29,5.0,170.52,Eurostat,index_reconstructed
eggs,2020-10,3.172355148956134,108.19,5.0,170.52,Eurostat,index_reconstructed
eggs,2020-11,3.19376026272578,108.92,5.0,170.52,Eurostat,index_reconstructed
eggs,2020-12,3.1925873797794977,108.88,5.0,170.52,Eurostat,index_reconstructed
eggs,2021-01,3.216924700914848,109.71,5.0,170.52,Eurostat,index_reconstructed
eggs,2021-02,3.20578231292517,109.33,5.0,170.52,Eurostat,index_reconstructed
eggs,2021-03,3.206955195871452,109.37,5.0,170.52,Eurostat,index_reconstructed
eggs,2021-04,3.216924700914848,109.71,5.0,170.52,Eurostat,index_reconstructed
eggs,2021-05,3.2345179451090775,110.31,5.0,170.52,Eurostat,index_reconstructed
eggs,2021-06,3.2468332160450384,110.73,5.0,170.52,Eurostat,index_reconstructed
eggs,2021-07,3.25973492845414,111.17,5.0,170.52,Eurostat,index_reconstructed
eggs,2021-08,3.288470560638048,112.15,5.0,170.52,Eurostat,index_reconstructed
eggs,2021-09,3.3054773633591363,112.73,5.0,170.52,Eurostat,index_reconstructed
eggs,2021-10,3.34300961764016,114.01,5.0,170.52,Eurostat,index_reconstructed
eggs,2021-11,3.369985925404645,114.93,5.0,170.52,Eurostat,index_reconstructed
eggs,2021-12,3.3849401829697396,115.44,5.0,170.52,Eurostat,index_reconstructed
eggs,2022-01,3.4333216045038704,117.09,5.0,170.52,Eurostat,index_reconstructed
eggs,2022-02,3.4509148486981,117.69,5.0,170.52,Eurostat,index_reconstructed
eggs,2022-03,3.496657283603096,119.25,5.0,170.52,Eurostat,index_reconstructed
eggs,2022-04,3.694288060051606,125.99,5.0,170.52,Eurostat,index_reconstructed
eggs,2022-05,3.8321018062397374,130.69,5.0,170.52,Eurostat,index_reconstructed
eggs,2022-06,3.8825357729298613,132.41,5.0,170.52,Eurostat,index_reconstructed
eggs,2022-07,3.904820548909218,133.17,5.0,170.52,Eurostat,index_reconstructed
eggs,2022-08,3.9441121276096642,134.51,5.0,170.52,Eurostat,index_reconstructed
eggs,2022-09,3.997478301665494,136.33,5.0,170.52,Eurostat,index_reconstructed
eggs,2022-10,4.167253108139808,142.12,5.0,170.52,Eurostat,index_reconstructed
eggs,2022-11,4.322953319258739,147.43,5.0,170.52,Eurostat,index_reconstructed
eggs,2022-12,4.4088669950738915,150.36,5.0,170.52,Eurostat,index_reconstructed
eggs,2023-01,4.475721323011963,152.64,5.0,170.52,Eurostat,index_reconstructed
eggs,2023-02,4.52791461412151,154.42,5.0,170.52,Eurostat,index_reconstructed
eggs,2023-03,4.541402768003753,154.88,5.0,170.52,Eurostat,index_reconstructed
eggs,2023-04,4.534365470326061,154.64,5.0,170.52,Eurostat,index_reconstructed
eggs,2023-05,4.539643443584329,154.82,5.0,170.52,Eurostat,index_reconstructed
eggs,2023-06,4.523809523809524,154.28,5.0,170.52,Eurostat,index_reconstructed
eggs,2023-07,4.510907811400422,153.84,5.0,170.52,Eurostat,index_reconstructed
eggs,2023-08,4.442000938306357,151.49,5.0,170.52,Eurostat,index_reconstructed
eggs,2023-09,4.418543279380718,150.69,5.0,170.52,Eurostat,index_reconstructed
eggs,2023-10,4.436429744311518,151.3,5.0,170.52,Eurostat,index_reconstructed
eggs,2023-11,4.415024630541871,150.57,5.0,170.52,Eurostat,index_reconstructed
eggs,2023-12,4.426753460004692,150.97,5.0,170.52,Eurostat,index_reconstructed
eggs,2024-01,4.447865353037767,151.69,5.0,170.52,Eurostat,index_reconstructed
eggs,2024-02,4.438482289467511,151.37,5.0,170.52,Eurostat,index_reconstructed
eggs,2024-03,4.41355852685902,150.52,5.0,170.52,Eurostat,index_reconstructed
eggs,2024-04,4.412678864649308,150.49,5.0,170.52,Eurostat,index_reconstructed
eggs,2024-05,4.404468684025335,150.21,5.0,170.52,Eurostat,index_reconstructed
eggs,2024-06,4.392153413089373,149.79,5.0,170.52,Eurostat,index_reconstructed
eggs,2024-07,4.385116115411682,149.55,5.0,170.52,Eurostat,index_reconstructed
eggs,2024-08,4.388927984987099,149.68,5.0,170.52,Eurostat,index_reconstructed
eggs,2024-09,4.39039408866995,149.73,5.0,170.52,Eurostat,index_reconstructed
eggs,2024-10,4.411799202439597,150.46,5.0,170.52,Eurostat,index_reconstructed
eggs,2024-11,4.498299319727891,153.41,5.0,170.52,Eurostat,index_reconstructed
eggs,2024-12,4.5745367112362185,156.01,5.0,170.52,Eurostat,index_reconstructed
eggs,2025-01,4.597701149425287,156.8,5.0,170.52,Eurostat,index_reconstructed
eggs,2025-02,4.621158808350926,157.6,5.0,170.52,Eurostat,index_reconstructed
eggs,2025-03,4.709711470795215,160.62,5.0,170.52,Eurostat,index_reconstructed
eggs,2025-04,4.77891156462585,162.98,5.0,170.52,Eurostat,index_reconstructed
eggs,2025-05,4.80295566502463,163.8,5.0,170.52,Eurostat,index_reconstructed
eggs,2025-06,4.807353976073188,163.95,5.0,170.52,Eurostat,index_reconstructed
eggs,2025-07,4.808233638282899,163.98,5.0,170.52,Eurostat,index_reconstructed
eggs,2025-08,4.814391273750879,164.19,5.0,170.52,Eurostat,index_reconstructed
eggs,2025-09,4.827586206896551,164.64,5.0,170.52,Eurostat,index_reconstructed
eggs,2025-10,4.873915083274689,166.22,5.0,170.52,Eurostat,index_reconstructed
eggs,2025-11,4.9560168895144265,169.02,5.0,170.52,Eurostat,index_reconstructed
eggs,2025-12,5.0,170.52,5.0,170.52,Eurostat,index_reconstructed
flour,2016-12,1.0101738942203622,100.0,1.4,138.59,Eurostat,index_reconstructed
flour,2017-01,1.0195685114366115,100.93,1.4,138.59,Eurostat,index_reconstructed
flour,2017-02,1.0190634244895012,100.88,1.4,138.59,Eurostat,index_reconstructed
flour,2017-03,1.0171440940904826,100.69,1.4,138.59,Eurostat,index_reconstructed
flour,2017-04,1.0088606681578756,99.87,1.4,138.59,Eurostat,index_reconstructed
flour,2017-05,1.018457320152969,100.82,1.4,138.59,Eurostat,index_reconstructed
flour,2017-06,1.0158308680279962,100.56,1.4,138.59,Eurostat,index_reconstructed
flour,2017-07,1.0194674940471895,100.92,1.4,138.59,Eurostat,index_reconstructed
flour,2017-08,1.0192654592683454,100.9,1.4,138.59,Eurostat,index_reconstructed
flour,2017-09,1.0205786853308318,101.03,1.4,138.59,Eurostat,index_reconstructed
flour,2017-10,1.0196695288260333,100.94,1.4,138.59,Eurostat,index_reconstructed
flour,2017-11,1.0194674940471895,100.92,1.4,138.59,Eurostat,index_reconstructed
flour,2017-12,1.01552781585973,100.53,1.4,138.59,Eurostat,index_reconstructed
flour,2018-01,1.0278519373692185,101.75,1.4,138.59,Eurostat,index_reconstructed
flour,2018-02,1.0249224330759794,101.46,1.4,138.59,Eurostat,index_reconstructed
flour,2018-03,1.0215888592250522,101.13,1.4,138.59,Eurostat,index_reconstructed
flour,2018-04,1.0270437982538423,101.67,1.4,138.59,Eurostat,index_reconstructed
flour,2018-05,1.0254275200230898,101.51,1.4,138.59,Eurostat,index_reconstructed
flour,2018-06,1.0252254852442455,101.49,1.4,138.59,Eurostat,index_reconstructed
flour,2018-07,1.029165163431705,101.88,1.4,138.59,Eurostat,index_reconstructed
flour,2018-08,1.0282560069269067,101.79,1.4,138.59,Eurostat,index_reconstructed
flour,2018-09,1.0305794068836134,102.02,1.4,138.59,Eurostat,index_reconstructed
flour,2018-10,1.032296702503788,102.19,1.4,138.59,Eurostat,index_reconstructed
flour,2018-11,1.0396709719315966,102.92,1.4,138.59,Eurostat,index_reconstructed
flour,2018-12,1.0397719893210189,102.93,1.4,138.59,Eurostat,index_reconstructed
flour,2019-01,1.0549245977343242,104.43,1.4,138.59,Eurostat,index_reconstructed
flour,2019-02,1.0594703802583159,104.88,1.4,138.59,Eurostat,index_reconstructed
flour,2019-03,1.062197849772711,105.15,1.4,138.59,Eurostat,index_reconstructed
flour,2019-04,1.059975467205426,104.93,1.4,138.59,Eurostat,index_reconstructed
flour,2019-05,1.0676527888015006,105.69,1.4,138.59,Eurostat,index_reconstructed
flour,2019-06,1.0691680496428313,105.84,1.4,138.59,Eurostat,index_reconstructed
flour,2019-07,1.0715924669889603,106.08,1.4,138.59,Eurostat,index_reconstructed
flour,2019-08,1.0734107799985568,106.26,1.4,138.59,Eurostat,index_reconstructed
flour,2019-09,1.0735117973879789,106.27,1.4,138.59,Eurostat,index_reconstructed
flour,2019-10,1.0704812757053177,105.97,1.4,138.59,Eurostat,index_reconstructed
flour,2019-11,1.0737138321668231,106.29,1.4,138.59,Eurostat,index_reconstructed
flour,2019-12,1.0697741539793635,105.9,1.4,138.59,Eurostat,index_reconstructed
flour,2020-01,1.0787647016379247,106.79,1.4,138.59,Eurostat,index_reconstructed
flour,2020-02,1.0781585973013925,106.73,1.4,138.59,Eurostat,index_reconstructed
flour,2020-03,1.0861389710657334,107.52,1.4,138.59,Eurostat,index_reconstructed
flour,2020-04,1.095937657839671,108.49,1.4,138.59,Eurostat,index_reconstructed
flour,2020-05,1.104726170719388,109.36,1.4,138.59,Eurostat,index_reconstructed
flour,2020-06,1.1032109098780574,109.21,1.4,138.59,Eurostat,index_reconstructed
flour,2020-07,1.0979580056281117,108.69,1.4,138.59,Eurostat,index_reconstructed
flour,2020-08,1.0967457969550471,108.57,1.4,138.59,Eurostat,index_reconstructed
flour,2020-09,1.0951295187242944,108.41,1.4,138.59,Eurostat,index_reconstructed
flour,2020-10,1.090785770979147,107.98,1.4,138.59,Eurostat,index_reconstructed
flour,2020-11,1.0915939100945233,108.06,1.4,138.59,Eurostat,index_reconstructed
flour,2020-12,1.0930081535464318,108.2,1.4,138.59,Eurostat,index_reconstructed
flour,2021-01,1.1038170142145896,109.27,1.4,138.59,Eurostat,index_reconstructed
flour,2021-02,1.104928205498232,109.38,1.4,138.59,Eurostat,index_reconstructed
flour,2021-03,1.1051302402770762,109.4,1.4,138.59,Eurostat,index_reconstructed
flour,2021-04,1.109979074969334,109.88,1.4,138.59,Eurostat,index_reconstructed
flour,2021-05,1.1141207879356374,110.29,1.4,138.59,Eurostat,index_reconstructed
flour,2021-06,1.1160401183346562,110.48,1.4,138.59,Eurostat,index_reconstructed
flour,2021-07,1.1198787791326934,110.86,1.4,138.59,Eurostat,index_reconstructed
flour,2021-08,1.1224042138682444,111.11,1.4,138.59,Eurostat,index_reconstructed
flour,2021-09,1.1237174399307308,111.24,1.4,138.59,Eurostat,index_reconstructed
flour,2021-10,1.1362435962190636,112.48,1.4,138.59,Eurostat,index_reconstructed
flour,2021-11,1.1624071000793708,115.07,1.4,138.59,Eurostat,index_reconstructed
flour,2021-12,1.193722490800202,118.17,1.4,138.59,Eurostat,index_reconstructed
flour,2022-01,1.2365538639151454,122.41,1.4,138.59,Eurostat,index_reconstructed
flour,2022-02,1.2590807417562593,124.64,1.4,138.59,Eurostat,index_reconstructed
flour,2022-03,1.2892849411934482,127.63,1.4,138.59,Eurostat,index_reconstructed
flour,2022-04,1.3571686268850565,134.35,1.4,138.59,Eurostat,index_reconstructed
flour,2022-05,1.4077783389854968,139.36,1.4,138.59,Eurostat,index_reconstructed
flour,2022-06,1.4494985208167976,143.49,1.4,138.59,Eurostat,index_reconstructed
flour,2022-07,1.4606104336532215,144.59,1.4,138.59,Eurostat,index_reconstructed
flour,2022-08,1.4778844072443897,146.3,1.4,138.59,Eurostat,index_reconstructed
flour,2022-09,1.4863698679558408,147.14,1.4,138.59,Eurostat,index_reconstructed
flour,2022-10,1.5014214589797243,148.63,1.4,138.59,Eurostat,index_reconstructed
flour,2022-11,1.5392019626235658,152.37,1.4,138.59,Eurostat,index_reconstructed
flour,2022-12,1.5472833537773285,153.17,1.4,138.59,Eurostat,index_reconstructed
flour,2023-01,1.5723356663539938,155.65,1.4,138.59,Eurostat,index_reconstructed
flour,2023-02,1.5817302835702431,156.58,1.4,138.59,Eurostat,index_reconstructed
flour,2023-03,1.5895086225557398,157.35,1.4,138.59,Eurostat,index_reconstructed
flour,2023-04,1.5853669095894363,156.94,1.4,138.59,Eurostat,index_reconstructed
flour,2023-05,1.5913269355653366,157.53,1.4,138.59,Eurostat,index_reconstructed
flour,2023-06,1.5858719965365466,156.99,1.4,138.59,Eurostat,index_reconstructed
flour,2023-07,1.5804170575077565,156.45,1.4,138.59,Eurostat,index_reconstructed
flour,2023-08,1.5132404935421027,149.8,1.4,138.59,Eurostat,index_reconstructed
flour,2023-09,1.4960675373403562,148.1,1.4,138.59,Eurostat,index_reconstructed
flour,2023-10,1.4808139115376289,146.59,1.4,138.59,Eurostat,index_reconstructed
flour,2023-11,1.4550544772350096,144.04,1.4,138.59,Eurostat,index_reconstructed
flour,2023-12,1.4389927123169057,142.45,1.4,138.59,Eurostat,index_reconstructed
flour,2024-01,1.4400028862111263,142.55,1.4,138.59,Eurostat,index_reconstructed
flour,2024-02,1.4293960603218125,141.5,1.4,138.59,Eurostat,index_reconstructed
flour,2024-03,1.4185871996536548,140.43,1.4,138.59,Eurostat,index_reconstructed
flour,2024-04,1.4234360343459123,140.91,1.4,138.59,Eurostat,index_reconstructed
